Label,Sample..,n,Family,LTU,Date,Cruise.Number,Site,Tow.Type,Tow..,Net..,depth_range_m,Preservative,ETP.Endemic.,Total Subsample,# Dissected
DG5B_M10_S8_4_541_Argyropelecus lychnus,541,7,Sternoptychidae,Argyropelecus lychnus,2021-04-02,DG5B,CTA,Night,S8,4,70-450,10% formalin,Yes,,
DG5B_M10_S9_4_605_Argyropelecus lychnus,605,18,Sternoptychidae,Argyropelecus lychnus,2021-04-03,DG5B,CTA,Night,S9,4,70-450,10% formalin,Yes,,3
DG5B_M10_S10_4_675_Argyropelecus lychnus,675,10,Sternoptychidae,Argyropelecus lychnus,2021-04-07,DG5B,CTA,Day,S10,4,70-450,10% formalin,Yes,,3
DG5B_M10_S11_4_748_Argyropelecus lychnus,748,23,Sternoptychidae,Argyropelecus lychnus,2021-04-08,DG5B,CTA,Day,S11,4,70-450,10% formalin,Yes,,5
DG5B_M10_S12_4_822_Argyropelecus lychnus,822,21,Sternoptychidae,Argyropelecus lychnus,2021-04-09,DG5B,CTA,Day,S12,4,70-450,10% formalin,Yes,,4
DG5B_M10_S7_4_465_Argyropelecus lychnus,465,6,Sternoptychidae,Argyropelecus lychnus,2021-03-31,DG5B,CTA,Night,S7,4,70-450,ETOH 100,Yes,,
DG5B_M10_S9_1_561_Argyropelecus lychnus,561,1,Sternoptychidae,Argyropelecus lychnus,2021-04-03,DG5B,CTA,Night,S9,1,1000-1500,ETOH 100,Yes,,
DG5B_M10_S10_3_661_Argyropelecus lychnus,661,1,Sternoptychidae,Argyropelecus lychnus,2021-04-07,DG5B,CTA,Day,S10,3,450-700,ETOH 100,Yes,,
DG5B_M10_S11_3_739_Argyropelecus lychnus,739,1,Sternoptychidae,Argyropelecus lychnus,2021-04-08,DG5B,CTA,Day,S11,3,450-700,ETOH 100,Yes,,
DG5B_M10_S1_1_18_Argyropelecus lychnus,18,2,Sternoptychidae,Argyropelecus lychnus,2021-03-17,DG5B,PRZ,Day,S1,1,1000-1500,10% formalin,Yes,,
DG5B_M10_S1_2_38_Argyropelecus lychnus,38,1,Sternoptychidae,Argyropelecus lychnus,2021-03-17,DG5B,PRZ,Day,S1,2,700-1000,10% formalin,Yes,,
DG5B_M10_S2_4_128_Argyropelecus lychnus,128,21,Sternoptychidae,Argyropelecus lychnus,2021-03-18,DG5B,PRZ,Day,S2,4,70-450,10% formalin,Yes,,4
DG5B_M10_S4_3_245_Argyropelecus lychnus,245,1,Sternoptychidae,Argyropelecus lychnus,2021-03-23,DG5B,PRZ,Night,S4,3,450-700,10% formalin,Yes,,1
DG5B_M10_S4_4_263_Argyropelecus lychnus,263,6,Sternoptychidae,Argyropelecus lychnus,2021-03-23,DG5B,PRZ,Night,S4,4,70-450,10% formalin,Yes,,1
DG5B_M10_S5_4_307_Argyropelecus lychnus,307,13,Sternoptychidae,Argyropelecus lychnus,2021-03-24,DG5B,PRZ,Night,S5,4,70-450,10% formalin,Yes,,3
DG5C_M10_S19_4_386_Argyropelecus lychnus,386,4,Sternoptychidae,Argyropelecus lychnus,2021-10-11,DG5C,PRZ,Day,S19,4,70-450,10% formalin,Yes,,
DG5B_M10_S6_4_410_Argyropelecus lychnus,410,25,Sternoptychidae,Argyropelecus lychnus,2021-03-27,DG5B,PRZ,Day,S6,4,70-450,10% formalin,Yes,,6
DG5B_M10_S13_4_887_Argyropelecus lychnus,887,2,Sternoptychidae,Argyropelecus lychnus,2021-04-15,DG5B,PRZ,Day,S13,4,70-450,10% formalin,Yes,,
DG5B_M10_S1_3_43_Argyropelecus lychnus,43,8,Sternoptychidae,Argyropelecus lychnus,2021-03-17,DG5B,PRZ,Day,S1,3,450-700,ETOH 100,Yes,,
DG5B_M10_S1_4_61_Argyropelecus lychnus,61,8,Sternoptychidae,Argyropelecus lychnus,2021-03-17,DG5B,PRZ,Day,S1,4,70-450,ETOH 100,Yes,,
DG5B_M10_S2_1_82_Argyropelecus lychnus,82,1,Sternoptychidae,Argyropelecus lychnus,2021-03-18,DG5B,PRZ,Day,S2,1,1000-1500,ETOH 100,Yes,,
DG5B_M10_S2_2_100_Argyropelecus lychnus,100,1,Sternoptychidae,Argyropelecus lychnus,2021-03-18,DG5B,PRZ,Day,S2,2,700-1000,ETOH 100,Yes,,
DG5C_M10_S16_4_183_Argyropelecus lychnus,183,5,Sternoptychidae,Argyropelecus lychnus,2021-10-06,DG5C,PRZ,Night,S16,4,70-450,ETOH 100,Yes,,
DG5B_M10_S3_4_196_Argyropelecus lychnus,196,8,Sternoptychidae,Argyropelecus lychnus,2021-03-21,DG5B,PRZ,Night,S3,4,70-450,ETOH 100,Yes,,
DG5C_M10_S17_4_256_Argyropelecus lychnus,256,1,Sternoptychidae,Argyropelecus lychnus,2021-10-09,DG5C,PRZ,Day,S17,4,70-450,ETOH 100,Yes,,
DG5C_M10_S22_2_495_Bathylagoides nigrigenys,495,11,Bathylagidae,Bathylagoides nigrigenys,2021-10-15,DG5C,CTA,Day,S22,2,700-1000,10% formalin,OMZ,,
DG5C_M10_S22_3_521_Bathylagoides nigrigenys,521,2,Bathylagidae,Bathylagoides nigrigenys,2021-10-15,DG5C,CTA,Day,S22,3,450-700,10% formalin,OMZ,,
DG5B_M10_S8_4_535_Bathylagoides nigrigenys,535,3,Bathylagidae,Bathylagoides nigrigenys,2021-04-02,DG5B,CTA,Night,S8,4,70-450,10% formalin,OMZ,,
DG5C_M10_S23_2_564_Bathylagoides nigrigenys,564,1,Bathylagidae,Bathylagoides nigrigenys,2021-10-16,DG5C,CTA,Day,S23,2,700-1000,10% formalin,OMZ,,
DG5B_M10_S9_2_575_Bathylagoides nigrigenys,575,7,Bathylagidae,Bathylagoides nigrigenys,2021-04-03,DG5B,CTA,Night,S9,2,700-1000,10% formalin,OMZ,,
DG5B_M10_S9_4_600_Bathylagoides nigrigenys,600,3,Bathylagidae,Bathylagoides nigrigenys,2021-04-03,DG5B,CTA,Night,S9,4,70-450,10% formalin,OMZ,,
DG5B_M10_S10_2_646_Bathylagoides nigrigenys,646,7,Bathylagidae,Bathylagoides nigrigenys,2021-04-07,DG5B,CTA,Day,S10,2,700-1000,10% formalin,OMZ,,
DG5C_M10_S25_2_705_Bathylagoides nigrigenys,705,7,Bathylagidae,Bathylagoides nigrigenys,2021-10-18,DG5C,CTA,Night,S25,2,700-1000,10% formalin,OMZ,,
DG5B_M10_S11_2_714_Bathylagoides nigrigenys,714,4,Bathylagidae,Bathylagoides nigrigenys,2021-04-08,DG5B,CTA,Day,S11,2,700-1000,10% formalin,OMZ,,
DG5C_M10_S25_3_722_Bathylagoides nigrigenys,722,3,Bathylagidae,Bathylagoides nigrigenys,2021-10-18,DG5C,CTA,Night,S25,3,450-700,10% formalin,OMZ,,
DG5B_M10_S12_2_791_Bathylagoides nigrigenys,791,6,Bathylagidae,Bathylagoides nigrigenys,2021-04-09,DG5B,CTA,Day,S12,2,700-1000,10% formalin,OMZ,,
DG5C_M10_S27_2_798_Bathylagoides nigrigenys,798,11,Bathylagidae,Bathylagoides nigrigenys,2021-10-19,DG5C,CTA,Night,S27,2,700-1000,10% formalin,OMZ,,
DG5B_M10_S12_3_811_Bathylagoides nigrigenys,811,1,Bathylagidae,Bathylagoides nigrigenys,2021-04-09,DG5B,CTA,Day,S12,3,450-700,10% formalin,OMZ,,
DG5C_M10_S20_1_418_Bathylagoides nigrigenys,418,1,Bathylagidae,Bathylagoides nigrigenys,2021-10-14,DG5C,CTA,Day,S20,1,1000-1500,ETOH 100,OMZ,,
DG5C_M10_S20_2_432_Bathylagoides nigrigenys,432,4,Bathylagidae,Bathylagoides nigrigenys,2021-10-14,DG5C,CTA,Day,S20,2,700-1000,ETOH 100,OMZ,,
DG5B_M10_S7_4_469_Bathylagoides nigrigenys,469,2,Bathylagidae,Bathylagoides nigrigenys,2021-03-31,DG5B,CTA,Night,S7,4,70-450,ETOH 100,OMZ,,
DG5B_M10_S8_2_507_Bathylagoides nigrigenys,507,1,Bathylagidae,Bathylagoides nigrigenys,2021-04-02,DG5B,CTA,Night,S8,2,700-1000,ETOH 100,OMZ,,
DG5C_M10_S23_1_548_Bathylagoides nigrigenys,548,1,Bathylagidae,Bathylagoides nigrigenys,2021-10-16,DG5C,CTA,Day,S23,1,1000-1500,ETOH 100,OMZ,,
DG5C_M10_S24_2_631_Bathylagoides nigrigenys,631,6,Bathylagidae,Bathylagoides nigrigenys,2021-10-17,DG5C,CTA,Night,S24,2,700-1000,ETOH 100,OMZ,,
DG5C_M10_S24_3_660_Bathylagoides nigrigenys,660,2,Bathylagidae,Bathylagoides nigrigenys,2021-10-17,DG5C,CTA,Night,S24,3,450-700,ETOH 100,OMZ,,
DG5B_M10_S10_3_665_Bathylagoides nigrigenys,665,1,Bathylagidae,Bathylagoides nigrigenys,2021-04-07,DG5B,CTA,Day,S10,3,450-700,ETOH 100,CD,,
DG5C_M10_S24_5_679_Bathylagoides nigrigenys,679,1,Bathylagidae,Bathylagoides nigrigenys,2021-10-17,DG5C,CTA,Night,S24,5,0-70,ETOH 100,OMZ,,
DG5C_M10_S27_3_822_Bathylagoides nigrigenys,822,1,Bathylagidae,Bathylagoides nigrigenys,2021-10-19,DG5C,CTA,Night,S27,3,450-700,ETOH 100,OMZ,,
DG5C_M10_S15_2_99_Bathylagoides nigrigenys,99,9,Bathylagidae,Bathylagoides nigrigenys,2021-10-05,DG5C,PRZ,Night,S15,2,700-1000,10% formalin,OMZ,,
DG5C_M10_S15_3_110_Bathylagoides nigrigenys,110,1,Bathylagidae,Bathylagoides nigrigenys,2021-10-05,DG5C,PRZ,Night,S15,3,450-700,10% formalin,OMZ,,
DG5C_M10_S15_4_116_Bathylagoides nigrigenys,116,2,Bathylagidae,Bathylagoides nigrigenys,2021-10-05,DG5C,PRZ,Night,S15,4,70-450,10% formalin,OMZ,,
DG5C_M10_S16_2_157_Bathylagoides nigrigenys,157,15,Bathylagidae,Bathylagoides nigrigenys,2021-10-06,DG5C,PRZ,Night,S16,2,700-1000,10% formalin,OMZ,,
DG5C_M10_S16_4_181_Bathylagoides nigrigenys,181,6,Bathylagidae,Bathylagoides nigrigenys,2021-10-06,DG5C,PRZ,Night,S16,4,70-450,10% formalin,OMZ,,
DG5B_M10_S4_2_226_Bathylagoides nigrigenys,226,3,Bathylagidae,Bathylagoides nigrigenys,2021-03-23,DG5B,PRZ,Night,S4,2,700-1000,10% formalin,OMZ,,
DG5B_M10_S4_4_264_Bathylagoides nigrigenys,264,3,Bathylagidae,Bathylagoides nigrigenys,2021-03-23,DG5B,PRZ,Night,S4,4,70-450,10% formalin,OMZ,,
DG5C_M10_S18_2_292_Bathylagoides nigrigenys,292,6,Bathylagidae,Bathylagoides nigrigenys,2021-10-10,DG5C,PRZ,Day,S18,2,700-1000,10% formalin,OMZ,,
DG5B_M10_S5_4_302_Bathylagoides nigrigenys,302,6,Bathylagidae,Bathylagoides nigrigenys,2021-03-24,DG5B,PRZ,Night,S5,4,70-450,10% formalin,OMZ,,
DG5C_M10_S19_2_351_Bathylagoides nigrigenys,351,10,Bathylagidae,Bathylagoides nigrigenys,2021-10-11,DG5C,PRZ,Day,S19,2,700-1000,10% formalin,OMZ,,
DG5B_M10_S6_2_376_Bathylagoides nigrigenys,376,6,Bathylagidae,Bathylagoides nigrigenys,2021-03-27,DG5B,PRZ,Day,S6,2,700-1000,10% formalin,OMZ,,
DG5B_M10_S13_2_868_Bathylagoides nigrigenys,868,6,Bathylagidae,Bathylagoides nigrigenys,2021-04-15,DG5B,PRZ,Day,S13,2,700-1000,10% formalin,OMZ,,
DG5C_M10_S14_2_29_Bathylagoides nigrigenys,29,14,Bathylagidae,Bathylagoides nigrigenys,2021-10-04,DG5C,PRZ,Night,S14,2,700-1000,ETOH 100,OMZ,,
DG5C_M10_S14_4_55_Bathylagoides nigrigenys,55,2,Bathylagidae,Bathylagoides nigrigenys,2021-10-04,DG5C,PRZ,Night,S14,4,70-450,ETOH 100,OMZ,,
DG5B_M10_S2_2_93_Bathylagoides nigrigenys,93,1,Bathylagidae,Bathylagoides nigrigenys,2021-03-18,DG5B,PRZ,Day,S2,2,700-1000,ETOH 100,OMZ,,
DG5B_M10_S3_4_197_Bathylagoides nigrigenys,197,5,Bathylagidae,Bathylagoides nigrigenys,2021-03-21,DG5B,PRZ,Night,S3,4,70-450,ETOH 100,OMZ,,
DG5C_M10_S17_2_225_Bathylagoides nigrigenys,225,8,Bathylagidae,Bathylagoides nigrigenys,2021-10-09,DG5C,PRZ,Day,S17,2,700-1000,ETOH 100,OMZ,,
DG5C_M10_S17_3_245_Bathylagoides nigrigenys,245,1,Bathylagidae,Bathylagoides nigrigenys,2021-10-09,DG5C,PRZ,Day,S17,3,450-700,ETOH 100,OMZ,,
DG5C_M10_S22_4_527_Diaphus pacificus,527,7,Myctophidae,Diaphus pacificus,2021-10-15,DG5C,CTA,Day,S22,4,70-450,10% formalin,OMZ,,2
DG5B_M10_S8_5_558_Diaphus pacificus,558,2,Myctophidae,Diaphus pacificus,2021-04-02,DG5B,CTA,Night,S8,5,0-70,10% formalin,Yes,,
DG5C_M10_S23_4_594_Diaphus pacificus,594,2,Myctophidae,Diaphus pacificus,2021-10-16,DG5C,CTA,Day,S23,4,70-450,10% formalin,CD,,1
DG5B_M10_S9_4_603_Diaphus pacificus,603,1,Myctophidae,Diaphus pacificus,2021-04-03,DG5B,CTA,Night,S9,4,70-450,10% formalin,Yes,,
DG5B_M10_S9_5_617_Diaphus pacificus,617,8,Myctophidae,Diaphus pacificus,2021-04-03,DG5B,CTA,Night,S9,5,0-70,10% formalin,Yes,,2
DG5B_M10_S10_3_670_Diaphus pacificus,670,18,Myctophidae,Diaphus pacificus,2021-04-07,DG5B,CTA,Day,S10,3,450-700,10% formalin,Yes,,
DG5B_M10_S10_4_672_Diaphus pacificus,672,7,Myctophidae,Diaphus pacificus,2021-04-07,DG5B,CTA,Day,S10,4,70-450,10% formalin,Yes,,7
DG5C_M10_S25_5_741_Diaphus pacificus,741,6,Myctophidae,Diaphus pacificus,2021-10-18,DG5C,CTA,Night,S25,5,0-70,10% formalin,Yes,,2
DG5B_M10_S11_4_747_Diaphus pacificus,747,4,Myctophidae,Diaphus pacificus,2021-04-08,DG5B,CTA,Day,S11,4,70-450,10% formalin,Yes,,6
DG5C_M10_S26_5_763_Diaphus pacificus,763,1,Myctophidae,Diaphus pacificus,2021-10-19,DG5C,CTA,Night,S26,5,0-70,10% formalin,Yes,,
DG5B_M10_S12_3_803_Diaphus pacificus,803,1,Myctophidae,Diaphus pacificus,2021-04-09,DG5B,CTA,Day,S12,3,450-700,10% formalin,Yes,,
DG5B_M10_S12_4_820_Diaphus pacificus,820,4,Myctophidae,Diaphus pacificus,2021-04-09,DG5B,CTA,Day,S12,4,70-450,10% formalin,CD,,7
DG5B_M10_S12_5_832_Diaphus pacificus,832,1,Myctophidae,Diaphus pacificus,2021-04-09,DG5B,CTA,Day,S12,5,0-70,10% formalin,Yes,,
DG5C_M10_S20_4_459_Diaphus pacificus,459,7,Myctophidae,Diaphus pacificus,2021-10-14,DG5C,CTA,Day,S20,4,70-450,ETOH 100,Yes,,
DG5B_M10_S7_5_481_Diaphus pacificus,481,1,Myctophidae,Diaphus pacificus,2021-03-31,DG5B,CTA,Night,S7,5,0-70,ETOH 100,Yes,,
DG5B_M10_S11_3_729_Diaphus pacificus,729,3,Myctophidae,Diaphus pacificus,2021-04-08,DG5B,CTA,Day,S11,3,450-700,ETOH 100,Yes,,
DG5C_M10_S15_3_109_Diaphus pacificus,109,1,Myctophidae,Diaphus pacificus,2021-10-05,DG5C,PRZ,Night,S15,3,450-700,10% formalin,Yes,,
DG5C_M10_S15_5_121_Diaphus pacificus,121,6,Myctophidae,Diaphus pacificus,2021-10-05,DG5C,PRZ,Night,S15,5,0-70,10% formalin,Yes,,2
DG5B_M10_S4_5_272_Diaphus pacificus,272,1,Myctophidae,Diaphus pacificus,2021-03-23,DG5B,PRZ,Night,S4,5,0-70,10% formalin,Yes,,
DG5C_M10_S19_4_380_Diaphus pacificus,380,12,Myctophidae,Diaphus pacificus,2021-10-11,DG5C,PRZ,Day,S19,4,70-450,10% formalin,Yes,,2
DG5B_M10_S13_3_880_Diaphus pacificus,880,4,Myctophidae,Diaphus pacificus,2021-04-15,DG5B,PRZ,Day,S13,3,450-700,10% formalin,Yes,,
DG5B_M10_S13_4_891_Diaphus pacificus,891,45,Myctophidae,Diaphus pacificus,2021-04-15,DG5B,PRZ,Day,S13,4,70-450,10% formalin,Yes,,9
DG5B_M10_S1_3_49_Diaphus pacificus,49,12,Myctophidae,Diaphus pacificus,2021-03-17,DG5B,PRZ,Day,S1,3,450-700,ETOH 100,Yes,,
DG5C_M10_S14_4_50_Diaphus pacificus,50,1,Myctophidae,Diaphus pacificus,2021-10-04,DG5C,PRZ,Night,S14,4,70-450,ETOH 100,Yes,,
DG5C_M10_S14_5_68_Diaphus pacificus,68,8,Myctophidae,Diaphus pacificus,2021-10-04,DG5C,PRZ,Night,S14,5,0-70,ETOH 100,Yes,,
DG5B_M10_S2_4_130_Diaphus pacificus,130,10,Myctophidae,Diaphus pacificus,2021-03-18,DG5B,PRZ,Day,S2,4,70-450,ETOH 100,Yes,,
DG5C_M10_S16_5_200_Diaphus pacificus,200,6,Myctophidae,Diaphus pacificus,2021-10-06,DG5C,PRZ,Night,S16,5,0-70,ETOH 100,Yes,,
DG5C_M10_S17_3_247_Diaphus pacificus,247,1,Myctophidae,Diaphus pacificus,2021-10-09,DG5C,PRZ,Day,S17,3,450-700,ETOH 100,Yes,,
DG5C_M10_S17_4_251_Diaphus pacificus,251,8,Myctophidae,Diaphus pacificus,2021-10-09,DG5C,PRZ,Day,S17,4,70-450,ETOH 100,Yes,,
DG5B_M10_S6_4_407_Diaphus pacificus,407,5,Myctophidae,Diaphus pacificus,2021-03-27,DG5B,PRZ,Day,S6,4,70-450,ETOH 100,Yes,,
DG5C_M10_S22_3_522_Diogenicthys laternatus,522,2,Myctophidae,Diogenicthys laternatus,2021-10-15,DG5C,CTA,Day,S22,3,450-700,10% formalin,Yes,,
DG5C_M10_S22_4_527_Diogenicthys laternatus,527,5,Myctophidae,Diogenicthys laternatus,2021-10-15,DG5C,CTA,Day,S22,4,70-450,10% formalin,Yes,,1
DG5B_M10_S8_5_558_Diogenicthys laternatus,558,4,Myctophidae,Diogenicthys laternatus,2021-04-02,DG5B,CTA,Night,S8,5,0-70,10% formalin,Yes,,1
DG5C_M10_S23_2_570_Diogenicthys laternatus,570,1,Myctophidae,Diogenicthys laternatus,2021-10-16,DG5C,CTA,Day,S23,2,700-1000,10% formalin,Yes,,
DG5C_M10_S23_3_587_Diogenicthys laternatus,587,10,Myctophidae,Diogenicthys laternatus,2021-10-16,DG5C,CTA,Day,S23,3,450-700,10% formalin,Yes,,2
DG5C_M10_S23_4_594_Diogenicthys laternatus,594,5,Myctophidae,Diogenicthys laternatus,2021-10-16,DG5C,CTA,Day,S23,4,70-450,10% formalin,Yes,,6
DG5B_M10_S9_5_617_Diogenicthys laternatus,617,14,Myctophidae,Diogenicthys laternatus,2021-04-03,DG5B,CTA,Night,S9,5,0-70,10% formalin,Yes,,3
DG5B_M10_S10_3_670_Diogenicthys laternatus,670,3,Myctophidae,Diogenicthys laternatus,2021-04-07,DG5B,CTA,Day,S10,3,450-700,10% formalin,Yes,,4
DG5B_M10_S10_4_672_Diogenicthys laternatus,672,1,Myctophidae,Diogenicthys laternatus,2021-04-07,DG5B,CTA,Day,S10,4,70-450,10% formalin,No,,2
DG5C_M10_S25_5_741_Diogenicthys laternatus,741,7,Myctophidae,Diogenicthys laternatus,2021-10-18,DG5C,CTA,Night,S25,5,0-70,10% formalin,Yes,,1
DG5B_M10_S11_4_747_Diogenicthys laternatus,747,1,Myctophidae,Diogenicthys laternatus,2021-04-08,DG5B,CTA,Day,S11,4,70-450,10% formalin,CD,,1
DG5C_M10_S26_5_763_Diogenicthys laternatus,763,13,Myctophidae,Diogenicthys laternatus,2021-10-19,DG5C,CTA,Night,S26,5,0-70,10% formalin,Yes,,
DG5B_M10_S12_3_803_Diogenicthys laternatus,803,19,Myctophidae,Diogenicthys laternatus,2021-04-09,DG5B,CTA,Day,S12,3,450-700,10% formalin,Yes,,5
DG5B_M10_S12_4_820_Diogenicthys laternatus,820,33,Myctophidae,Diogenicthys laternatus,2021-04-09,DG5B,CTA,Day,S12,4,70-450,10% formalin,CD,,
DG5C_M10_S27_5_837_Diogenicthys laternatus,837,10,Myctophidae,Diogenicthys laternatus,2021-10-19,DG5C,CTA,Night,S27,5,0-70,10% formalin,Yes,,2
DG5C_M10_S20_1_407_Diogenicthys laternatus,407,1,Myctophidae,Diogenicthys laternatus,2021-10-14,DG5C,CTA,Day,S20,1,1000-1500,ETOH 100,Yes,,
DG5C_M10_S20_3_445_Diogenicthys laternatus,445,11,Myctophidae,Diogenicthys laternatus,2021-10-14,DG5C,CTA,Day,S20,3,450-700,ETOH 100,Yes,,
DG5C_M10_S20_4_459_Diogenicthys laternatus,459,19,Myctophidae,Diogenicthys laternatus,2021-10-14,DG5C,CTA,Day,S20,4,70-450,ETOH 100,Yes,,
DG5B_M10_S7_5_481_Diogenicthys laternatus,481,10,Myctophidae,Diogenicthys laternatus,2021-03-31,DG5B,CTA,Night,S7,5,0-70,ETOH 100,Yes,,
DG5C_M10_S22_5_538_Diogenicthys laternatus,538,1,Myctophidae,Diogenicthys laternatus,2021-10-15,DG5C,CTA,Day,S22,5,0-70,ETOH 100,Yes,,
DG5B_M10_S9_3_594_Diogenicthys laternatus,594,1,Myctophidae,Diogenicthys laternatus,2021-04-03,DG5B,CTA,Night,S9,3,450-700,ETOH 100,Yes,,
DG5B_M10_S11_3_729_Diogenicthys laternatus,729,17,Myctophidae,Diogenicthys laternatus,2021-04-08,DG5B,CTA,Day,S11,3,450-700,ETOH 100,Yes,,
DG5C_M10_S27_4_832_Diogenicthys laternatus,832,1,Myctophidae,Diogenicthys laternatus,2021-10-19,DG5C,CTA,Night,S27,4,70-450,ETOH 100,Yes,,
DG5B_M10_S1_2_35_Diogenicthys laternatus,35,2,Myctophidae,Diogenicthys laternatus,2021-03-17,DG5B,PRZ,Day,S1,2,700-1000,10% formalin,Yes,,
DG5C_M10_S15_5_121_Diogenicthys laternatus,121,28,Myctophidae,Diogenicthys laternatus,2021-10-05,DG5C,PRZ,Night,S15,5,0-70,10% formalin,Yes,,6
DG5C_M10_S16_3_171_Diogenicthys laternatus,171,1,Myctophidae,Diogenicthys laternatus,2021-10-06,DG5C,PRZ,Night,S16,3,450-700,10% formalin,Yes,,
DG5C_M10_S16_4_182_Diogenicthys laternatus,182,1,Myctophidae,Diogenicthys laternatus,2021-10-06,DG5C,PRZ,Night,S16,4,70-450,10% formalin,Yes,,
DG5B_M10_S4_5_272_Diogenicthys laternatus,272,4,Myctophidae,Diogenicthys laternatus,2021-03-23,DG5B,PRZ,Night,S4,5,0-70,10% formalin,Yes,,
DG5C_M10_S19_1_330_Diogenicthys laternatus,330,1,Myctophidae,Diogenicthys laternatus,2021-10-11,DG5C,PRZ,Day,S19,1,1000-1500,10% formalin,Yes,,
DG5B_M10_S5_5_342_Diogenicthys laternatus,342,9,Myctophidae,Diogenicthys laternatus,2021-03-24,DG5B,PRZ,Night,S5,5,0-70,10% formalin,Yes,,2
DG5C_M10_S19_3_372_Diogenicthys laternatus,372,9,Myctophidae,Diogenicthys laternatus,2021-10-11,DG5C,PRZ,Day,S19,3,450-700,10% formalin,Yes,,1
DG5C_M10_S19_4_380_Diogenicthys laternatus,380,17,Myctophidae,Diogenicthys laternatus,2021-10-11,DG5C,PRZ,Day,S19,4,70-450,10% formalin,Yes,,4
DG5B_M10_S6_2_383_Diogenicthys laternatus,383,2,Myctophidae,Diogenicthys laternatus,2021-03-27,DG5B,PRZ,Day,S6,2,700-1000,10% formalin,Yes,,
DG5B_M10_S6_3_392_Diogenicthys laternatus,392,79,Myctophidae,Diogenicthys laternatus,2021-03-27,DG5B,PRZ,Day,S6,3,450-700,10% formalin,Yes,,16
DG5B_M10_S13_1_841_Diogenicthys laternatus,841,1,Myctophidae,Diogenicthys laternatus,2021-04-15,DG5B,PRZ,Day,S13,1,1000-1500,10% formalin,Yes,,
DG5B_M10_S13_2_861_Diogenicthys laternatus,861,1,Myctophidae,Diogenicthys laternatus,2021-04-15,DG5B,PRZ,Day,S13,2,700-1000,10% formalin,Yes,,
DG5B_M10_S13_3_880_Diogenicthys laternatus,880,16,Myctophidae,Diogenicthys laternatus,2021-04-15,DG5B,PRZ,Day,S13,3,450-700,10% formalin,Yes,,3
DG5B_M10_S13_4_891_Diogenicthys laternatus,891,47,Myctophidae,Diogenicthys laternatus,2021-04-15,DG5B,PRZ,Day,S13,4,70-450,10% formalin,Yes,,10
